x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.023413419723510742,-0.06308692693710327,-0.032844237909571916,-0.02839648723602295,-0.13973522186279297,-0.04768684126521805,0.013616025447845459,-0.18931108713150024,-0.06157551325942734,0.053996384143829346,-0.22399520874023438,-0.07217670224692085,-0.042564451694488525,-0.24283486604690552,-0.01448348622854212,-0.045852720737457275,-0.34154167771339417,-0.03882000215436676,-0.04164522886276245,-0.40068209171295166,-0.05414455004121521,-0.035745203495025635,-0.45207613706588745,-0.065077379272239,0.004013180732727051,-0.22676587104797363,-0.012872745209293157,0.018385648727416992,-0.2686959505081177,-0.05107087262059906,0.008914291858673096,-0.2050243616104126,-0.060899436400191576,-0.0007035136222839355,-0.16825878620147705,-0.058098092601554185,0.04393976926803589,-0.19675004482269287,-0.01630966357971886,0.06102478504180908,-0.2254158854484558,-0.055145177916543275,0.040504515171051025,-0.1680769920349121,-0.04731278114105919,0.025902092456817627,-0.1415790319442749,-0.031418654994027406,0.07354742288589478,-0.1583452820777893,-0.02287699461068371,0.08922260999679565,-0.18326854705810547,-0.04745722927238205,0.07007920742034912,-0.14527273178100586,-0.03906957797791222,0.05559098720550537,-0.12481266260147095,-0.026182150394575388,Z
0.0,0.0,0.0,-0.02239590883255005,-0.06427156925201416,-0.033293581238112324,-0.02961575984954834,-0.13995599746704102,-0.04788486905964362,0.01230931282043457,-0.191508948802948,-0.06146482252152907,0.055266618728637695,-0.22747033834457397,-0.07189098992022025,-0.042251408100128174,-0.246099054813385,-0.011367302058360451,-0.04470640420913696,-0.3432134687900543,-0.03349092104109275,-0.040644943714141846,-0.4004577398300171,-0.047849519780001515,-0.0350264310836792,-0.44996362924575806,-0.05825747050913321,0.0022499561309814453,-0.2278364896774292,-0.008516038438401097,0.017705321311950684,-0.26943087577819824,-0.04364168517859923,0.009705424308776855,-0.20608669519424438,-0.05328367151888358,0.00018483400344848633,-0.17080575227737427,-0.051195430239758366,0.04077726602554321,-0.19729334115982056,-0.01099773929091441,0.05767416954040527,-0.22229671478271484,-0.04855223246487128,0.03843408823013306,-0.16587108373641968,-0.04266291730674254,0.023544669151306152,-0.1397131085395813,-0.028302945798358792,0.06872040033340454,-0.16064798831939697,-0.016551267957410687,0.08795672655105591,-0.1866142749786377,-0.04085847981842505,0.06909018754959106,-0.1492832899093628,-0.03383054830702292,0.05207347869873047,-0.1287570595741272,-0.02208046675296771,Z
0.0,0.0,0.0,-0.023409664630889893,-0.06595569849014282,-0.03349058060933885,-0.03074711561203003,-0.14263850450515747,-0.04818097232868013,0.011395096778869629,-0.19385844469070435,-0.06196583538343248,0.054159700870513916,-0.23016101121902466,-0.07261550529887018,-0.04369485378265381,-0.2491133213043213,-0.011862285537915795,-0.04738503694534302,-0.3459286391735077,-0.03465295313884553,-0.04390823841094971,-0.40434467792510986,-0.04939801721860704,-0.03837728500366211,-0.4546368420124054,-0.05988424002219972,0.0011190176010131836,-0.23098188638687134,-0.009319424731927484,0.017281174659729004,-0.2723007798194885,-0.045368810287016004,0.008730411529541016,-0.20937860012054443,-0.05546292393495378,-0.0010742545127868652,-0.17307209968566895,-0.05333432658602533,0.04035121202468872,-0.20018219947814941,-0.012106668306785195,0.057023584842681885,-0.22587859630584717,-0.05032407968332109,0.03760427236557007,-0.1697455644607544,-0.04467364131500062,0.023227453231811523,-0.1424853801727295,-0.030136303147571653,0.06941187381744385,-0.16327393054962158,-0.017992653986709684,0.08818793296813965,-0.19060403108596802,-0.04226850449134645,0.06918340921401978,-0.15373152494430542,-0.03484429149915513,0.05245661735534668,-0.1320672631263733,-0.022636658614771932,Z
0.0,0.0,0.0,-0.023409664630889893,-0.06595569849014282,-0.03349058060933885,-0.03074711561203003,-0.14263850450515747,-0.04818097232868013,0.011395096778869629,-0.19385844469070435,-0.06196583538343248,0.054159700870513916,-0.23016101121902466,-0.07261550529887018,-0.04369485378265381,-0.2491133213043213,-0.011862285537915795,-0.04738503694534302,-0.3459286391735077,-0.03465295313884553,-0.04390823841094971,-0.40434467792510986,-0.04939801721860704,-0.03837728500366211,-0.4546368420124054,-0.05988424002219972,0.0011190176010131836,-0.23098188638687134,-0.009319424731927484,0.017281174659729004,-0.2723007798194885,-0.045368810287016004,0.008730411529541016,-0.20937860012054443,-0.05546292393495378,-0.0010742545127868652,-0.17307209968566895,-0.05333432658602533,0.04035121202468872,-0.20018219947814941,-0.012106668306785195,0.057023584842681885,-0.22587859630584717,-0.05032407968332109,0.03760427236557007,-0.1697455644607544,-0.04467364131500062,0.023227453231811523,-0.1424853801727295,-0.030136303147571653,0.06941187381744385,-0.16327393054962158,-0.017992653986709684,0.08818793296813965,-0.19060403108596802,-0.04226850449134645,0.06918340921401978,-0.15373152494430542,-0.03484429149915513,0.05245661735534668,-0.1320672631263733,-0.022636658614771932,Z
0.0,0.0,0.0,-0.025928795337677002,-0.06417882442474365,-0.03255736364985751,-0.03371471166610718,-0.14074844121932983,-0.04708306401039408,0.008745431900024414,-0.189924955368042,-0.060393030783188806,0.05098116397857666,-0.22352808713912964,-0.07052327229644106,-0.04422265291213989,-0.2457125186920166,-0.015338809257400499,-0.04877680540084839,-0.3448488116264343,-0.03918376474643992,-0.04550546407699585,-0.4029889702796936,-0.05455966576005267,-0.03967946767807007,-0.4536944627761841,-0.0657413704600458,0.001101076602935791,-0.22648459672927856,-0.01311326215977715,0.01442652940750122,-0.26722800731658936,-0.04862194790507601,0.005470871925354004,-0.20161360502243042,-0.056987005313885675,-0.0025260448455810547,-0.16646826267242432,-0.054527672966969476,0.04057347774505615,-0.19466793537139893,-0.016072162454975114,0.055827200412750244,-0.2196885347366333,-0.05296664222146319,0.034750163555145264,-0.16288965940475464,-0.04491949736143397,0.020691871643066406,-0.13713961839675903,-0.029805717086446748,0.06992816925048828,-0.15641522407531738,-0.022179835503948198,0.08664387464523315,-0.1824166178703308,-0.046019426574957834,0.06622350215911865,-0.14550310373306274,-0.03780460639859484,0.04996180534362793,-0.12543529272079468,-0.025606623878729806,Z
0.0,0.0,0.0,-0.026890873908996582,-0.06241333484649658,-0.03359938341168345,-0.03493720293045044,-0.13878047466278076,-0.04805868047264994,0.006234288215637207,-0.19050246477127075,-0.060931465802468665,0.047827839851379395,-0.22777485847473145,-0.07046792584446848,-0.04716867208480835,-0.24676865339279175,-0.017197930468000777,-0.05247396230697632,-0.348215788602829,-0.041368513582028754,-0.04961484670639038,-0.4086308777332306,-0.057359337089337714,-0.044212281703948975,-0.4613776206970215,-0.06915578174380244,-0.0013251900672912598,-0.2294156551361084,-0.01438794492719353,0.011311531066894531,-0.2697755694389343,-0.049089360264815696,0.004487335681915283,-0.20235472917556763,-0.05739578160432757,-0.0022665858268737793,-0.16481900215148926,-0.05535497444657267,0.038836658000946045,-0.198137104511261,-0.01676982755748213,0.054866909980773926,-0.22457098960876465,-0.05268186631587923,0.034924983978271484,-0.16546857357025146,-0.04446031453994692,0.021292448043823242,-0.13784033060073853,-0.029724438888706572,0.069058358669281,-0.15977609157562256,-0.022461195690311797,0.08565092086791992,-0.1851634383201599,-0.046161635992802985,0.06582826375961304,-0.14740151166915894,-0.038174170283355124,0.049480319023132324,-0.12661004066467285,-0.026311964941896804,Z
0.0,0.0,0.0,-0.031214475631713867,-0.059395670890808105,-0.03165147020141035,-0.04189574718475342,-0.13522648811340332,-0.046253021197713906,-0.0015194416046142578,-0.18606889247894287,-0.059251989560522134,0.04064619541168213,-0.2220628261566162,-0.06906861005941778,-0.05078631639480591,-0.24464178085327148,-0.018960421296156937,-0.05557185411453247,-0.347360223531723,-0.04426951273003965,-0.05298161506652832,-0.40718936920166016,-0.06062277718106657,-0.047278404235839844,-0.4604039490222931,-0.07278464673677831,-0.0036488771438598633,-0.22792190313339233,-0.01713972291568666,0.006363928318023682,-0.26853662729263306,-0.052253286676801736,-0.003806889057159424,-0.19678038358688354,-0.0595429570845738,-0.010537981986999512,-0.1585267186164856,-0.0570712754003182,0.037387073040008545,-0.19650572538375854,-0.020133457469142968,0.05195879936218262,-0.22497016191482544,-0.056112672524847085,0.029014229774475098,-0.16282391548156738,-0.04542415155688673,0.016281425952911377,-0.13474684953689575,-0.029472885044611985,0.0688854455947876,-0.15732568502426147,-0.026148072766460473,0.08202975988388062,-0.18315905332565308,-0.049956112491287286,0.060412049293518066,-0.1425420641899109,-0.040393865989841515,0.04678213596343994,-0.12153416872024536,-0.027564253049291665,Z
0.0,0.0,0.0,-0.03620314598083496,-0.05490082502365112,-0.03161128967906279,-0.04787534475326538,-0.1318264603614807,-0.04598071038628859,-0.008622944355010986,-0.18378496170043945,-0.05860905706788344,0.0316430926322937,-0.2216968536376953,-0.06809278190041823,-0.0564500093460083,-0.24161702394485474,-0.020046479850066135,-0.061762213706970215,-0.34484103322029114,-0.047621264903796146,-0.059002578258514404,-0.4068938195705414,-0.06633026510382933,-0.053868651390075684,-0.46236440539360046,-0.08019587755109114,-0.008133292198181152,-0.22706478834152222,-0.01860947891975684,0.0010322332382202148,-0.2686076760292053,-0.056873105316412875,-0.010080456733703613,-0.20035284757614136,-0.06493267774487776,-0.018927931785583496,-0.1644977331161499,-0.06188984945322318,0.03276151418685913,-0.197249174118042,-0.022103872000229785,0.04505378007888794,-0.2239786982536316,-0.059178367107165286,0.022992730140686035,-0.16278141736984253,-0.04793011382128043,0.010726630687713623,-0.13638055324554443,-0.030984440668476054,0.06424832344055176,-0.1586628556251526,-0.028892464785826633,0.07741475105285645,-0.18057513236999512,-0.054137036054385135,0.05609089136123657,-0.1420089602470398,-0.045551325975907275,0.04328995943069458,-0.12506604194641113,-0.032878827153695056,Z
0.0,0.0,0.0,-0.03828459978103638,-0.04936617612838745,-0.03391931755407995,-0.05614215135574341,-0.11944752931594849,-0.05184958307012266,-0.019039452075958252,-0.16904807090759277,-0.06797429723604864,0.020461738109588623,-0.20638006925582886,-0.08042419506176657,-0.06479251384735107,-0.23877006769180298,-0.02740145092769808,-0.07466477155685425,-0.3452206254005432,-0.05614195940955824,-0.07562255859375,-0.40531498193740845,-0.07426977707012838,-0.07390797138214111,-0.4595523476600647,-0.08782254708870596,-0.01586836576461792,-0.22594588994979858,-0.025398731137954655,-0.014254212379455566,-0.2539891004562378,-0.06440729452236837,-0.02142632007598877,-0.17789041996002197,-0.07124204738005346,-0.025433063507080078,-0.14477431774139404,-0.06866330457791037,0.026693642139434814,-0.19898468255996704,-0.028415612782680455,0.032801687717437744,-0.21515750885009766,-0.06614389819964117,0.015730738639831543,-0.1529650092124939,-0.05457619009479231,0.006505131721496582,-0.13001704216003418,-0.03854113994106001,0.060524702072143555,-0.1645718812942505,-0.0349856222973699,0.06951165199279785,-0.18001395463943481,-0.06063126204475111,0.05090224742889404,-0.13899719715118408,-0.05227610645755476,0.03879880905151367,-0.1229398250579834,-0.040388891379677716,Z
0.0,0.0,0.0,-0.03742295503616333,-0.04943549633026123,-0.03155715243205748,-0.049578189849853516,-0.12320131063461304,-0.045105750125500776,-0.011376619338989258,-0.17227131128311157,-0.05547293127760611,0.026394903659820557,-0.20805305242538452,-0.06241014824495039,-0.060710608959198,-0.2332468032836914,-0.024832705420109846,-0.06694042682647705,-0.3343849182128906,-0.0544280842064353,-0.06725597381591797,-0.39913541078567505,-0.07526371852740965,-0.06616008281707764,-0.45704540610313416,-0.09059366808519087,-0.012051880359649658,-0.2191346287727356,-0.022636317100975134,-0.0037223100662231445,-0.26096540689468384,-0.0596436806140872,-0.015936613082885742,-0.19335514307022095,-0.06685202793464384,-0.02507174015045166,-0.1618686318397522,-0.06410899237975798,0.028879523277282715,-0.19036608934402466,-0.025173485663387396,0.04045915603637695,-0.21883130073547363,-0.06068723873481474,0.019748389720916748,-0.15912532806396484,-0.048351759475323774,0.00880056619644165,-0.139706552028656,-0.03181091175660811,0.06097722053527832,-0.1525028944015503,-0.03084943295702658,0.07502013444900513,-0.17647558450698853,-0.05523273573503218,0.0552409291267395,-0.13749438524246216,-0.04515258447513304,0.04351264238357544,-0.12406975030899048,-0.03197941036209784,Z
0.0,0.0,0.0,-0.032904744148254395,-0.05877965688705444,-0.03187426374863378,-0.03965193033218384,-0.13695591688156128,-0.045813785955417075,0.002802908420562744,-0.18527549505233765,-0.05713964076350919,0.04235219955444336,-0.21802932024002075,-0.06496685566018812,-0.04976356029510498,-0.24050074815750122,-0.02361669400345079,-0.05315059423446655,-0.33950185775756836,-0.05304026053856603,-0.05087369680404663,-0.4008924961090088,-0.07353323520730726,-0.04634922742843628,-0.45683133602142334,-0.08858468951295606,-0.0009083747863769531,-0.22274750471115112,-0.021419702187287726,0.011967837810516357,-0.2673463821411133,-0.05971168921898595,-0.0025711655616760254,-0.19660615921020508,-0.06823595435928098,-0.014089703559875488,-0.1599087119102478,-0.06581932128976575,0.04049062728881836,-0.19111919403076172,-0.023856677204477705,0.05637252330780029,-0.2241920828819275,-0.06063978569220296,0.03221553564071655,-0.162896990776062,-0.049160448923814215,0.017750024795532227,-0.13762414455413818,-0.03244210974882833,0.07204306125640869,-0.15109145641326904,-0.02936945119510881,0.08736783266067505,-0.17466092109680176,-0.05401725889753095,0.0656166672706604,-0.1374872922897339,-0.04473722176264516,0.051981449127197266,-0.12195974588394165,-0.03183480547379247,Z
0.0,0.0,0.0,-0.021661996841430664,-0.06244713068008423,-0.036233022322377906,-0.0243796706199646,-0.13919341564178467,-0.05284848015519117,0.019436657428741455,-0.18740606307983398,-0.06759794752808546,0.06262457370758057,-0.21963155269622803,-0.07880242865296339,-0.03892064094543457,-0.2482917308807373,-0.020634902154526458,-0.037093520164489746,-0.34663620591163635,-0.04794866915555929,-0.02974754571914673,-0.40616482496261597,-0.06468665551157926,-0.021912992000579834,-0.4587287902832031,-0.07667036305876707,0.008670628070831299,-0.22962963581085205,-0.01821342248233293,0.02850341796875,-0.26891398429870605,-0.059191934277734504,0.014961540699005127,-0.1986348032951355,-0.06877157788487409,0.0011157393455505371,-0.16300243139266968,-0.06550387244435285,0.04970461130142212,-0.19727814197540283,-0.021112821509561286,0.06831997632980347,-0.22061723470687866,-0.06302232991667722,0.044411659240722656,-0.15856927633285522,-0.054007723440847144,0.027055978775024414,-0.1366167664527893,-0.036880310138187156,0.07961434125900269,-0.15697264671325684,-0.027258846422157035,0.09735924005508423,-0.17800742387771606,-0.05302469756217931,0.076474130153656,-0.137861430644989,-0.04354652713747953,0.06014657020568848,-0.12205147743225098,-0.029999447499832854,Z
0.0,0.0,0.0,-0.02240598201751709,-0.05949079990386963,-0.03722771004218828,-0.02655583620071411,-0.13195163011550903,-0.05569696173448335,0.014762580394744873,-0.17734438180923462,-0.07244927928228151,0.05575531721115112,-0.21044468879699707,-0.085467485044191,-0.03933894634246826,-0.24314892292022705,-0.024304340858051887,-0.037438035011291504,-0.3481019139289856,-0.05119659126181375,-0.028927862644195557,-0.40690749883651733,-0.06662712738294374,-0.020086824893951416,-0.45864003896713257,-0.07741076991338502,0.00730663537979126,-0.22585177421569824,-0.02082440562922727,0.024207353591918945,-0.25888651609420776,-0.06278409555930864,0.011242568492889404,-0.1865236759185791,-0.07196757689494859,-0.0023973584175109863,-0.15216457843780518,-0.06828711673993837,0.04775214195251465,-0.19537264108657837,-0.02241195485372316,0.06580722332000732,-0.21115785837173462,-0.06409836307544481,0.043144166469573975,-0.148545503616333,-0.055144758228252044,0.024686694145202637,-0.12493515014648438,-0.037920759324023834,0.0777633786201477,-0.15868157148361206,-0.027396447289774528,0.09533041715621948,-0.1709902286529541,-0.05269693702835809,0.07553565502166748,-0.13181215524673462,-0.04400636375326883,0.05841052532196045,-0.11632567644119263,-0.030770217333028427,Z
0.0,0.0,0.0,-0.020157992839813232,-0.06688261032104492,-0.03760108269337081,-0.02310389280319214,-0.14221113920211792,-0.054741828810009,0.02128124237060547,-0.18935918807983398,-0.07045404158118629,0.06537652015686035,-0.2198125720024109,-0.08265429280284309,-0.03542667627334595,-0.25335198640823364,-0.017125909324320787,-0.034113168716430664,-0.3546873927116394,-0.04305838338616752,-0.02489936351776123,-0.4151405096054077,-0.05928324080589675,-0.014063000679016113,-0.4658110439777374,-0.07054984114650154,0.011851370334625244,-0.2338557243347168,-0.014072772223087782,0.03064066171646118,-0.2719130516052246,-0.05546652443292999,0.017668068408966064,-0.20996588468551636,-0.06738824687484168,0.004058897495269775,-0.17426031827926636,-0.06511541001084709,0.052423715591430664,-0.20062023401260376,-0.016561436574491495,0.07119989395141602,-0.2202712893486023,-0.06015752918604278,0.04760652780532837,-0.1637711524963379,-0.05494408227089309,0.03009873628616333,-0.13817089796066284,-0.0390892020571556,0.08169931173324585,-0.16114091873168945,-0.02231986924591922,0.10085946321487427,-0.1815362572669983,-0.049780718158515924,0.07973456382751465,-0.14393621683120728,-0.0423315829742279,0.06189727783203125,-0.12327337265014648,-0.029114618073734277,Z
